x,max_bin_length
5,2
6,3
7,7
8,14
9,24
10,85
11,157
12,312
13,632
14,1247
15,2572
16,5112
17,10220
18,20506
19,40858
20,82015
21,163661
22,327540
23,654419
24,1309866
25,2618780
26,5235587
27,10473182
28,20941923
